建立者,時間,更新者,更新時,狀態索引,狀態描述,自定義唯一鍵,代碼,欄位,屬性,欄位值,條件,目標值,觸價後取消其他觸價監控,滿足單一條件即執行策略新倉,滿足全部條件再執行策略新倉,滿足單一條件即執行策略平倉,滿足全部條件再執行策略平倉,監控開始,監控結束,註解
"ButtonSaveTriggerRule_Click","2022/04/28 23:32:36.441899","AddRule","2022/04/29 08:33:53.148462","0","等待中","01","MTX05","漲跌","UpDown","0.00",">=","10.00","01,02,03,04,05,06,07,08,09,10","11","","","","2022/04/29 09:00:10.000000","2022/04/29 13:44:10.000000",""
"ButtonSaveTriggerRule_Click","2022/04/28 23:32:42.618437","AddRule","2022/04/29 08:33:53.154464","0","等待中","02","MTX05","漲跌","UpDown","0.00",">=","10.00","01,02,03,04,05,06,07,08,09,10","11","","","","2022/04/30 15:00:10.000000","2022/04/30 04:59:10.000000",""
"ButtonSaveTriggerRule_Click","2022/04/28 23:32:47.122750","AddRule","2022/04/29 08:33:53.157465","0","等待中","03","MTX05","開盤與前盤收盤價差","OpenLastCloseUpDown","0.00",">=","20.00","01,02,03,04,05,06,07,08,09,10","11","","","","2022/04/29 08:45:05.000000","2022/04/29 08:50:00.000000",""
"ButtonSaveTriggerRule_Click","2022/04/28 23:32:53.296328","AddRule","2022/04/29 08:33:53.159466","0","等待中","04","MTX05","開盤與前盤收盤價差","OpenLastCloseUpDown","0.00",">=","20.00","01,02,03,04,05,06,07,08,09,10","11","","","","2022/04/29 15:00:05.000000","2022/04/29 15:05:00.000000",""
"ButtonSaveTriggerRule_Click","2022/04/28 23:32:58.432112","AddRule","2022/04/29 08:33:53.162463","0","等待中","05","MTX05","成交最低價差","DealLow","0.00",">=","20.00","01,02,03,04,05,06,07,08,09,10","11","","","","2022/04/29 08:45:05.000000","2022/04/29 13:44:00.000000",""
"ButtonSaveTriggerRule_Click","2022/04/28 23:33:03.899919","AddRule","2022/04/29 08:33:53.166463","0","等待中","06","MTX05","成交最低價差","DealLow","0.00",">=","20.00","01,02,03,04,05,06,07,08,09,10","11","","","","2022/04/29 15:00:05.000000","2022/04/30 04:59:00.000000",""
"ButtonSaveTriggerRule_Click","2022/04/28 23:29:12.719857","AddRule","2022/04/29 08:33:53.168464","0","等待中","07","MTX05","開盤與前盤收盤價差","OpenLastCloseUpDown","0.00","<=","-20.00","01,02,03,04,05,06,07,08,09,10","21","","","","2022/04/29 08:45:05.000000","2022/04/29 08:50:00.000000",""
"ButtonSaveTriggerRule_Click","2022/04/28 23:34:21.308151","AddRule","2022/04/29 08:33:53.170464","0","等待中","08","MTX05","開盤與前盤收盤價差","OpenLastCloseUpDown","0.00","<=","-20.00","01,02,03,04,05,06,07,08,09,10","21","","","","2022/04/29 15:00:05.000000","2022/04/29 15:05:00.000000",""
"ButtonSaveTriggerRule_Click","2022/04/28 23:35:53.714173","AddRule","2022/04/29 08:33:53.173465","0","等待中","09","MTX05","成交最高價差","DealHigh","0.00","<=","-20.00","01,02,03,04,05,06,07,08,09,10","21","","","","2022/04/29 08:45:05.000000","2022/04/29 13:44:00.000000",""
"ButtonSaveTriggerRule_Click","2022/04/28 23:36:55.055597","AddRule","2022/04/29 08:33:53.193472","0","等待中","10","MTX05","成交最高價差","DealHigh","0.00","<=","-20.00","01,02,03,04,05,06,07,08,09,10","21","","","","2022/04/29 15:00:05.000000","2022/04/30 04:59:00.000000",""
