更新者,更新時,狀態索引,狀態描述,自定義唯一鍵,代碼1,欄位,屬性,欄位值,條件,目標值,代碼2設定,代碼2,觸價後取消其他觸價監控,觸價後啟動其他觸價監控,滿足單一條件即執行策略新倉,滿足全部條件再執行策略新倉,滿足單一條件即執行策略平倉,滿足全部條件再執行策略平倉,監控開始,監控結束,註解
"AddRule","2022/05/26 08:35:43.558722","Waiting","等待中","T01","MTX12","漲跌","UpDown","0.00","<=","100.00","","","ZT11,ZT12,ZT13,ZT21,ZT22,ZT23","","SaB02,SaS02,ZSbB02,ZSbS02,ZScB02,ZScS02","","","","2022/05/26 15:00:10.000000","2022/05/27 04:59:40.000000",""
"AddRule","2022/05/26 08:35:43.561724","Waiting","等待中","ZT11","MTX12","漲跌","UpDown","0.00",">=","100.00","","","ZT21,ZT22,ZT23","","","ZSz11","","","2022/05/27 04:00:00.000000","2022/05/27 04:30:00.000000",""
"AddRule","2022/05/26 08:35:43.561724","Waiting","等待中","ZT12","MTX12","成交最高價差","DealHigh","0.00","<=","-25.00","","","","","","ZSz11","","","2022/05/27 04:00:00.000000","2022/05/27 04:30:00.000000",""
"AddRule","2022/05/26 08:35:43.561724","Waiting","等待中","ZT13","MTX12","成交最高價差","DealHigh","0.00",">=","-45.00","","","","","","ZSz11","","","2022/05/27 04:00:00.000000","2022/05/27 04:30:00.000000",""
"AddRule","2022/05/26 08:35:43.565726","Waiting","等待中","ZT21","MTX12","漲跌","UpDown","0.00","<=","-100.00","","","ZT11,ZT12,ZT13","","","ZSz21","","","2022/05/27 04:00:00.000000","2022/05/27 04:30:00.000000",""
"AddRule","2022/05/26 08:35:43.565726","Waiting","等待中","ZT22","MTX12","成交最低價差","DealLow","0.00",">=","25.00","","","","","","ZSz21","","","2022/05/27 04:00:00.000000","2022/05/27 04:30:00.000000",""
"AddRule","2022/05/26 08:35:43.565726","Waiting","等待中","ZT23","MTX12","成交最低價差","DealLow","0.00","<=","45.00","","","","","","ZSz21","","","2022/05/27 04:00:00.000000","2022/05/27 04:30:00.000000",""
